node_id,zone_id,x_coord,y_coord
47480,0,-83.795946,34.345653
47481,0,-84.369976,33.844564
47482,0,-84.371006,33.843994
47483,0,-84.371646,33.844234
47484,0,-84.370186,33.844444
47485,0,-84.369746,33.844704
47486,0,-84.371816,33.844564
47487,0,-84.371926,33.844774
47488,0,-83.805226,34.311403
47489,0,-84.372066,33.843394
47490,0,-84.369586,33.844794
47491,0,-84.370616,33.844204
47492,0,-84.371866,33.843524
47493,0,-84.010826,33.883164
47494,0,-84.003576,33.899004
47495,0,-84.372766,33.846504
47496,0,-84.372666,33.850034
47497,0,-83.956896,34.094763
47498,0,-84.372356,33.850334
47499,0,-83.815996,34.301863
47500,0,-83.827886,34.312743
47501,0,-83.779036,34.392163
47502,0,-83.794786,34.349193
47503,0,-84.509396,34.116933
47504,0,-84.525056,34.101993
47505,0,-84.568586,33.362924
47506,0,-84.269306,33.591884
47507,0,-84.265856,33.593024
47508,0,-84.349496,33.760724
47509,0,-84.269896,34.117773
47510,0,-84.763106,33.732024
47511,0,-84.760956,33.732814
47512,0,-83.991416,34.059193
47513,0,-83.991746,34.059303
47514,0,-84.387806,33.721374
47515,0,-84.386386,33.720244
47516,0,-84.386756,33.720544
47517,0,-84.386936,33.720694
47518,0,-83.989676,34.059123
47519,0,-84.372016,33.570694
47520,0,-84.372006,33.571334
47521,0,-84.359486,33.511874
47522,0,-84.570946,33.405784
47523,0,-83.949596,34.065593
47524,0,-83.978606,34.091313
47525,0,-83.973526,34.103603
47526,0,-84.277566,33.793784
47527,0,-84.778566,33.367944
47528,0,-84.468156,33.814104
47529,0,-83.920446,33.850524
47530,0,-83.990116,33.856394
47531,0,-83.915056,34.008243
47532,0,-83.941926,33.977753
47533,0,-83.950016,33.971334
47534,0,-83.974706,33.958264
47535,0,-83.957956,33.846214
47536,0,-83.961246,33.824974
47537,0,-83.967376,33.808874
47538,0,-83.967866,33.806754
47539,0,-84.083296,33.905504
47540,0,-84.008576,33.831704
47541,0,-83.961036,34.025863
47542,0,-83.996376,33.797414
47543,0,-83.998916,33.798704
47544,0,-83.971426,33.798464
47545,0,-83.976006,33.796214
47546,0,-83.920186,34.070553
47547,0,-83.895296,34.072453
47548,0,-83.997376,33.952474
47549,0,-83.875946,34.075833
47550,0,-84.272026,33.959164
47551,0,-84.051866,33.769384
47552,0,-83.997866,33.935214
47553,0,-84.021826,33.803134
47554,0,-84.008956,33.804924
47555,0,-84.005536,33.804384
47556,0,-83.986956,33.866694
47557,0,-83.966666,33.885354
47558,0,-83.985226,33.956504
47559,0,-83.980246,33.877314
47560,0,-83.956446,33.877764
47561,0,-84.217236,33.978444
47562,0,-84.217506,33.978044
47563,0,-84.234366,33.952584
47564,0,-84.230396,33.958504
47565,0,-84.221086,33.971004
47566,0,-84.222036,33.968844
47567,0,-84.220876,33.971484
47568,0,-84.220726,33.972594
47569,0,-84.112076,33.821904
47570,0,-84.111286,33.820354
47571,0,-84.217066,33.977464
47572,0,-84.069356,33.835994
47573,0,-84.068516,33.827364
47574,0,-84.032506,33.823404
47575,0,-84.031626,33.826364
47576,0,-84.031316,33.827984
47577,0,-84.033986,33.837004
47578,0,-84.034056,33.838054
47579,0,-84.032586,33.840504
47580,0,-84.031656,33.841674
47581,0,-84.030616,33.843864
47582,0,-84.027676,33.846514
47583,0,-84.026346,33.847484
47584,0,-84.117726,34.008903
47585,0,-84.022726,33.853044
47586,0,-84.022756,33.853174
47587,0,-84.022836,33.853064
47588,0,-83.943426,33.905394
47589,0,-83.917846,33.921584
47590,0,-83.935666,33.911164
47591,0,-83.857776,33.920774
47592,0,-83.855956,33.946794
47593,0,-83.943316,33.933684
47594,0,-83.933156,33.930264
47595,0,-83.938866,33.929834
47596,0,-84.084626,34.003543
47597,0,-83.949136,33.930344
47598,0,-83.856846,33.931364
47599,0,-84.031846,33.832574
47600,0,-83.841746,33.943124
47601,0,-83.839046,33.940544
47602,0,-84.141386,33.955394
47603,0,-84.140696,33.955204
47604,0,-84.131596,33.839554
47605,0,-84.087716,33.989764
47606,0,-84.139236,33.956314
47607,0,-84.129496,33.842564
47608,0,-84.136696,33.957884
47609,0,-84.087496,33.995914
47610,0,-84.191836,33.885364
47611,0,-84.135876,33.960804
47612,0,-84.082166,34.000644
47613,0,-84.114616,33.856924
47614,0,-84.118656,33.863394
47615,0,-84.203556,33.884734
47616,0,-84.095976,33.844734
47617,0,-84.053786,34.000573
47618,0,-84.099846,33.857334
47619,0,-84.094326,33.867614
47620,0,-84.096666,33.865444
47621,0,-84.097416,33.862354
47622,0,-84.195646,33.891544
47623,0,-84.105476,33.873834
47624,0,-84.102706,33.870674
47625,0,-84.102156,33.870144
47626,0,-84.110506,33.877544
47627,0,-84.109666,33.877204
47628,0,-84.098206,33.869034
47629,0,-84.152396,33.904994
47630,0,-84.141046,33.898834
47631,0,-84.078726,33.854534
47632,0,-84.121836,33.940324
47633,0,-84.114436,33.913144
47634,0,-84.113846,33.914414
47635,0,-84.113476,33.915854
47636,0,-84.113826,33.924784
47637,0,-84.113976,33.914124
47638,0,-84.156976,33.908464
47639,0,-84.223586,33.931914
47640,0,-84.220836,33.932564
47641,0,-84.114056,33.913944
47642,0,-84.113636,33.916494
47643,0,-84.190076,33.895724
47644,0,-84.120466,33.934844
47645,0,-84.186946,33.959024
47646,0,-84.184676,33.960954
47647,0,-84.061856,33.889194
47648,0,-84.156596,33.980804
47649,0,-84.182676,33.908294
47650,0,-84.088526,33.889744
47651,0,-84.098586,33.897814
47652,0,-84.183626,33.867194
47653,0,-84.157446,33.887444
47654,0,-84.153216,33.889444
47655,0,-84.167196,33.878994
47656,0,-84.176136,33.870524
47657,0,-84.179326,33.868584
47658,0,-84.165566,33.880324
47659,0,-84.354646,33.946384
47660,0,-84.355626,33.946014
47661,0,-84.174096,33.970924
47662,0,-84.178446,33.967874
47663,0,-84.059636,33.886044
47664,0,-84.047126,33.854094
47665,0,-84.113266,33.886644
47666,0,-84.025806,33.865064
47667,0,-84.113686,33.915334
47668,0,-84.113766,33.914634
47669,0,-84.113896,33.914664
47670,0,-84.113556,33.915324
47671,0,-84.193946,33.950084
47672,0,-84.043856,33.884914
47673,0,-84.113056,33.909694
47674,0,-84.208076,33.955754
47675,0,-84.206716,33.954994
47676,0,-84.199896,33.951774
47677,0,-84.200626,33.952734
47678,0,-84.208056,33.956854
47679,0,-84.200216,33.952194
47680,0,-84.127316,33.875314
47681,0,-84.114886,33.894534
47682,0,-84.120776,33.902094
47683,0,-84.111606,33.888394
47684,0,-84.050656,33.886354
47685,0,-84.037656,33.886964
47686,0,-84.208076,33.955974
47687,0,-84.208436,33.962834
47688,0,-84.120376,33.910934
47689,0,-84.120926,33.910714
47690,0,-84.127266,33.911594
47691,0,-84.131326,33.912334
47692,0,-84.157746,33.863984
47693,0,-84.142036,33.858694
47694,0,-84.214066,33.941294
47695,0,-84.054116,33.888914
47696,0,-84.133176,33.942204
47697,0,-84.122716,33.822834
47698,0,-84.117496,33.822424
47699,0,-84.128706,33.891704
47700,0,-84.118196,33.884374
47701,0,-84.117746,33.884124
47702,0,-84.123086,33.887814
47703,0,-84.133486,33.894134
47704,0,-84.268786,33.884134
47705,0,-84.221066,33.920544
47706,0,-84.221306,33.920344
47707,0,-84.216506,33.921764
47708,0,-84.211256,33.918254
47709,0,-84.159576,33.913144
47710,0,-84.162596,33.912944
47711,0,-84.148796,33.918904
47712,0,-84.147186,33.923594
47713,0,-84.155106,33.939674
47714,0,-84.154086,33.940004
47715,0,-84.169036,33.952124
47716,0,-84.171806,33.952884
47717,0,-84.174896,33.954154
47718,0,-84.023516,33.953774
47719,0,-84.029276,33.953714
47720,0,-84.015436,33.958244
47721,0,-84.190356,33.950144
47722,0,-84.191716,33.950074
47723,0,-84.079326,33.950694
47724,0,-84.076306,33.951004
47725,0,-84.072226,33.951714
47726,0,-84.069886,33.952104
47727,0,-84.067476,33.951744
47728,0,-84.085346,34.045233
47729,0,-84.083396,34.044153
47730,0,-84.080106,34.042183
47731,0,-84.077756,34.040773
47732,0,-84.065346,33.951344
47733,0,-84.059206,33.952104
47734,0,-84.057136,33.952754
47735,0,-84.054586,33.953224
47736,0,-84.049696,33.952924
47737,0,-84.050816,33.952964
47738,0,-84.179876,33.926884
47739,0,-84.174156,33.928744
47740,0,-84.177236,33.927194
47741,0,-84.050926,33.953044
47742,0,-84.052136,33.954544
47743,0,-84.201166,33.913614
47744,0,-84.196786,33.915944
47745,0,-84.104906,34.034853
47746,0,-84.099406,34.039613
47747,0,-84.098606,34.041013
47748,0,-84.098186,34.041743
47749,0,-84.083876,34.055763
47750,0,-84.077796,34.060373
47751,0,-84.046706,33.953374
47752,0,-84.049456,33.952924
47753,0,-84.041296,33.953814
47754,0,-84.035236,33.954284
47755,0,-84.031156,33.953994
47756,0,-84.028376,33.953574
47757,0,-84.097616,34.042753
47758,0,-84.098836,34.040623
47759,0,-84.095796,34.045623
47760,0,-84.213366,33.942574
47761,0,-84.022726,33.954064
47762,0,-84.020596,33.954854
47763,0,-84.017866,33.956474
47764,0,-84.018506,33.957494
47765,0,-84.104876,33.978454
47766,0,-84.024276,33.953504
47767,0,-84.015966,33.957854
47768,0,-84.067586,34.029563
47769,0,-84.065736,34.033883
47770,0,-84.063226,34.035553
47771,0,-84.061426,34.036253
47772,0,-84.059086,34.037723
47773,0,-84.055746,34.038843
47774,0,-84.054406,34.038703
47775,0,-84.063396,34.023313
47776,0,-84.064696,34.025253
47777,0,-84.065556,34.026233
47778,0,-84.074876,34.006973
47779,0,-84.068176,34.016343
47780,0,-84.067176,34.016843
47781,0,-84.066046,34.017853
47782,0,-84.064806,34.019443
47783,0,-84.064166,34.020273
47784,0,-84.077886,34.005543
47785,0,-84.072006,34.012303
47786,0,-84.070986,34.013153
47787,0,-84.008646,33.958764
47788,0,-84.010216,33.959014
47789,0,-84.034236,33.954274
47790,0,-84.027246,33.953404
47791,0,-84.162056,33.955074
47792,0,-84.149146,33.960404
47793,0,-84.258206,33.773844
47794,0,-84.012996,34.004893
47795,0,-83.985156,33.981324
47796,0,-83.985576,33.978014
47797,0,-84.320566,34.020804
47798,0,-84.347626,33.758414
47799,0,-84.095166,33.290764
47800,0,-84.959736,33.751584
47801,0,-84.959966,33.743354
47802,0,-84.183816,33.702354
47803,0,-83.951066,33.984683
47804,0,-83.939176,33.978573
47805,0,-83.817516,34.404403
47806,0,-83.796716,34.404563
47807,0,-83.799566,34.457403
47808,0,-83.796346,34.443233
47809,0,-84.036766,33.961764
47810,0,-84.038236,33.959354
47811,0,-84.030996,33.968904
47812,0,-84.073496,33.899014
47813,0,-84.073426,33.899134
47814,0,-84.045856,33.930534
47815,0,-84.038356,33.958864
47816,0,-84.038386,33.958574
47817,0,-84.041166,33.953814
47818,0,-84.048876,33.912904
47819,0,-84.038346,33.959034
47820,0,-83.851596,34.062293
47821,0,-83.896706,34.046273
47822,0,-83.708756,33.610824
47823,0,-83.708706,33.611054
47824,0,-83.709076,33.606874
47825,0,-85.024886,33.843024
47826,0,-84.118966,34.022473
47827,0,-84.119006,34.022563
47828,0,-84.120556,34.022143
47829,0,-84.124626,34.021313
47830,0,-84.057826,33.889434
47831,0,-83.913996,33.933444
47832,0,-84.183346,33.319844
47833,0,-83.906186,33.999233
47834,0,-83.953536,33.989263
47835,0,-83.973036,33.999673
47836,0,-83.882776,34.027943
47837,0,-83.883096,34.028983
47838,0,-83.920926,34.043423
47839,0,-83.934736,34.109273
47840,0,-84.046976,34.076803
47841,0,-84.057286,34.069483
47842,0,-84.777006,33.730284
47843,0,-84.777016,33.730384
47844,0,-84.774696,33.730424
47845,0,-84.763156,33.732064
47846,0,-84.352556,33.736254
47847,0,-84.352776,33.736294
47848,0,-84.171596,34.122953
47849,0,-84.329596,33.786474
47850,0,-84.330776,33.788224
47851,0,-84.146406,33.969674
47852,0,-84.152886,33.975764
47853,0,-84.127706,33.948944
47854,0,-84.385576,33.822814
47855,0,-84.384876,33.822804
47856,0,-84.376646,33.536974
47857,0,-84.404396,33.605474
47858,0,-84.740536,33.405064
47859,0,-84.740336,33.405564
47860,0,-84.747346,33.395844
47861,0,-84.747746,33.396654
47862,0,-84.748706,33.396654
47863,0,-84.745696,33.399654
47864,0,-84.746896,33.396864
47865,0,-84.747046,33.396644
47866,0,-84.762256,33.730994
47867,0,-84.760166,33.731944
47868,0,-84.777446,33.732894
47869,0,-84.381676,33.754154
47870,0,-84.357976,33.679064
47871,0,-84.377096,33.688244
47872,0,-84.415096,33.683864
47873,0,-84.417576,33.681344
47874,0,-84.418626,33.680524
47875,0,-84.390616,33.693924
47876,0,-84.365646,33.682434
47877,0,-83.998426,33.571504
47878,0,-83.998206,33.570204
47879,0,-84.358566,33.918924
47880,0,-84.006036,33.961824
47881,0,-84.000186,33.958084
47882,0,-84.003736,33.959594
47883,0,-84.225146,33.945904
47884,0,-84.161346,33.984934
47885,0,-84.163406,33.985944
47886,0,-83.957726,34.126433
47887,0,-84.196436,33.893414
47888,0,-84.127236,33.908724
47889,0,-84.135686,33.942204
47890,0,-84.128256,33.942014
47891,0,-84.147756,33.908874
47892,0,-84.138146,33.964804
47893,0,-84.092556,33.952134
47894,0,-83.964106,34.015723
47895,0,-84.008146,33.968624
47896,0,-84.118496,33.967754
47897,0,-83.913096,33.990613
47898,0,-83.891396,33.890354
47899,0,-83.927376,33.855054
47900,0,-84.066516,33.910494
47901,0,-84.132106,34.178803
47902,0,-84.358316,33.771084
47903,0,-84.359256,33.773804
47904,0,-85.223106,33.608554
47905,0,-85.081766,33.605044
47906,0,-84.397166,33.772764
47907,0,-84.397956,33.773174
47908,0,-84.402496,33.776074
47909,0,-84.402546,33.775504
47910,0,-84.394946,33.771304
47911,0,-84.392006,33.771664
47912,0,-84.393196,33.771294
47913,0,-85.121296,33.578934
47914,0,-84.402456,33.776594
47915,0,-84.402486,33.776224
47916,0,-84.402216,33.777714
47917,0,-84.402346,33.777474
47918,0,-84.401716,33.778134
47919,0,-84.397126,33.778214
47920,0,-84.396416,33.778134
47921,0,-84.393576,33.780594
47922,0,-84.402476,33.776354
47923,0,-84.395246,33.777034
47924,0,-84.395376,33.775394
47925,0,-85.106326,33.565464
47926,0,-85.071606,33.566844
47927,0,-85.071076,33.566844
47928,0,-85.070596,33.566854
47929,0,-84.984496,33.651214
47930,0,-85.257316,33.523494
47931,0,-85.057296,33.561334
47932,0,-85.056726,33.561894
47933,0,-85.054546,33.556544
47934,0,-85.061226,33.545254
47935,0,-85.027286,33.548544
47936,0,-85.029046,33.511984
47937,0,-85.001996,33.461384
47938,0,-85.041956,33.759514
47939,0,-85.039966,33.753814
47940,0,-85.179096,33.624864
47941,0,-85.172006,33.616404
47942,0,-85.158846,33.610894
47943,0,-85.086566,33.457054
47944,0,-85.101366,33.456524
47945,0,-85.099286,33.587644
47946,0,-85.098946,33.590154
47947,0,-85.099066,33.589274
47948,0,-84.961396,33.773194
47949,0,-85.085476,33.496034
47950,0,-85.102466,33.599864
47951,0,-85.103446,33.608854
47952,0,-85.104166,33.605344
47953,0,-85.092096,33.488554
47954,0,-85.078966,33.510244
47955,0,-85.274666,33.644354
47956,0,-85.272406,33.627304
47957,0,-85.197536,33.636784
47958,0,-85.198836,33.636724
47959,0,-85.211766,33.644974
47960,0,-85.109746,33.474744
47961,0,-85.065126,33.558004
47962,0,-85.064016,33.558194
47963,0,-85.064896,33.557784
47964,0,-85.063786,33.557974
47965,0,-85.073016,33.557144
47966,0,-85.256066,33.602514
47967,0,-85.148516,33.561264
47968,0,-85.146996,33.561294
47969,0,-85.224786,33.561414
47970,0,-85.147986,33.692064
47971,0,-85.094236,33.556974
47972,0,-85.089546,33.557094
47973,0,-85.091336,33.557044
47974,0,-85.095996,33.556924
47975,0,-85.101006,33.556824
47976,0,-85.099656,33.556854
47977,0,-85.250526,33.567324
47978,0,-85.278606,33.473814
47979,0,-85.127816,33.640284
47980,0,-85.124436,33.449954
47981,0,-85.293146,33.471994
47982,0,-85.297486,33.468174
47983,0,-85.251066,33.565134
47984,0,-85.077166,33.579484
47985,0,-85.115656,33.561114
47986,0,-85.295376,33.455974
47987,0,-85.292606,33.450544
47988,0,-85.276696,33.494544
47989,0,-85.268386,33.508404
47990,0,-85.125946,33.551414
47991,0,-85.256806,33.524154
47992,0,-85.112196,33.561934
47993,0,-85.074536,33.556764
47994,0,-85.304606,33.542824
47995,0,-85.271736,33.540974
47996,0,-85.291956,33.544184
47997,0,-85.018946,33.690994
47998,0,-85.018926,33.690614
47999,0,-85.021036,33.696794
48000,0,-85.105756,33.588514
48001,0,-85.044226,33.660334
48002,0,-85.051086,33.646074
48003,0,-85.253736,33.471034
48004,0,-85.225156,33.471974
48005,0,-85.078486,33.571234
48006,0,-85.197436,33.467334
48007,0,-85.207516,33.467194
48008,0,-85.079586,33.573944
48009,0,-85.198286,33.467584
48010,0,-85.253306,33.537824
48011,0,-85.073076,33.561484
48012,0,-85.134196,33.461264
48013,0,-85.125846,33.460044
48014,0,-85.126446,33.460044
48015,0,-85.193966,33.437474
48016,0,-84.982536,33.657624
48017,0,-85.013206,33.681644
48018,0,-85.013566,33.681624
48019,0,-85.018176,33.683114
48020,0,-85.013866,33.663034
48021,0,-85.078826,33.588834
48022,0,-85.078896,33.603274
48023,0,-85.080946,33.611264
48024,0,-85.252236,33.550704
48025,0,-85.082116,33.618044
48026,0,-85.079366,33.575074
48027,0,-84.888136,33.509164
48028,0,-84.924856,33.505504
48029,0,-84.934476,33.515754
48030,0,-84.844736,33.551924
48031,0,-85.038386,33.731524
48032,0,-85.020806,33.730814
48033,0,-84.957256,33.733304
48034,0,-84.977986,33.737884
48035,0,-84.990426,33.736784
48036,0,-84.961976,33.733794
48037,0,-84.913876,33.603224
48038,0,-84.950506,33.617414
48039,0,-85.104226,33.574704
48040,0,-85.107206,33.575694
48041,0,-85.031546,33.735664
48042,0,-85.112246,33.577364
48043,0,-84.938966,33.719604
48044,0,-84.914956,33.488824
48045,0,-84.915526,33.487304
48046,0,-84.931896,33.468024
48047,0,-84.935596,33.467744
48048,0,-85.000036,33.461124
48049,0,-85.099056,33.570284
48050,0,-85.091696,33.578814
48051,0,-84.917016,33.498164
48052,0,-84.913196,33.492874
48053,0,-84.910686,33.489334
48054,0,-84.910206,33.488894
48055,0,-85.090106,33.569714
48056,0,-84.901596,33.477374
48057,0,-84.903006,33.479954
48058,0,-84.899936,33.474344
48059,0,-84.900626,33.475624
48060,0,-85.081506,33.580614
48061,0,-85.084826,33.580254
48062,0,-85.079586,33.581134
48063,0,-85.078726,33.579324
48064,0,-85.088056,33.594614
48065,0,-84.910426,33.631344
48066,0,-84.919576,33.731624
48067,0,-85.057326,33.606454
48068,0,-84.146946,33.704054
48069,0,-84.146526,33.703874
48070,0,-84.147206,33.703584
48071,0,-83.601476,33.767944
48072,0,-83.915636,34.009633
48073,0,-83.695476,33.669914
48074,0,-84.356166,33.726454
48075,0,-84.356926,33.726564
48076,0,-84.578716,34.039864
48077,0,-84.574256,34.034354
48078,0,-84.574806,34.034644
48079,0,-84.574166,34.033624
48080,0,-84.574966,34.026954
48081,0,-84.574096,34.027314
48082,0,-84.781176,33.319684
48083,0,-84.781386,33.319834
48084,0,-84.931426,33.722254
48085,0,-84.931456,33.722534
48086,0,-84.938936,33.719434
48087,0,-85.145366,33.685314
48088,0,-85.159286,33.685804
48089,0,-84.746606,33.396634
48090,0,-84.739406,33.406204
48091,0,-84.739586,33.406314
48092,0,-83.994576,34.053793
48093,0,-83.994326,34.053783
48094,0,-84.005326,34.055103
48095,0,-84.005456,34.055613
48096,0,-83.991776,34.060363
48097,0,-83.980836,34.057253
48098,0,-83.980806,34.057513
48099,0,-83.915506,33.805904
48100,0,-84.386766,33.771284
48101,0,-84.386686,33.772284
48102,0,-84.386696,33.772024
48103,0,-84.386746,33.771554
48104,0,-84.343866,33.922124
48105,0,-84.401486,33.763614
48106,0,-83.849326,34.493103
48107,0,-83.860546,33.815364
48108,0,-85.224056,33.585104
48109,0,-83.910096,34.176643
48110,0,-84.646916,33.896694
48111,0,-84.593486,33.866294
48112,0,-84.593386,33.866444
48113,0,-84.494626,33.898924
48114,0,-84.162836,34.077993
48115,0,-84.161526,34.081503
48116,0,-84.161836,34.084383
48117,0,-84.161906,34.084503
48118,0,-84.170156,34.056333
48119,0,-84.163796,34.065453
48120,0,-84.164816,34.064503
48121,0,-84.165426,34.087343
48122,0,-84.541216,33.664144
48123,0,-84.755026,33.746834
48124,0,-84.173686,34.093723
48125,0,-84.176676,34.095583
48126,0,-84.162036,34.080093
48127,0,-84.161366,34.082783
48128,0,-84.163026,34.085773
48129,0,-84.161426,34.083253
48130,0,-84.175396,34.094653
48131,0,-84.172266,34.092943
48132,0,-85.159306,33.685504
48133,0,-84.149736,33.703614
48134,0,-84.149566,33.703614
48135,0,-84.166056,33.708504
48136,0,-84.162276,33.709004
48137,0,-84.157756,33.708854
48138,0,-84.146946,33.704484
48139,0,-84.165126,33.706064
48140,0,-84.745856,34.140283
48141,0,-84.742936,34.141253
48142,0,-84.768166,34.119174
48143,0,-84.763526,34.130163
48144,0,-84.763336,34.130093
48145,0,-84.760186,34.132633
48146,0,-84.759316,34.132913
48147,0,-84.778996,34.115744
48148,0,-84.457466,34.043304
48149,0,-84.548136,34.011274
48150,0,-84.176626,34.095853
48151,0,-84.176756,34.095683
48152,0,-84.478266,33.815824
48153,0,-84.487556,33.823464
48154,0,-84.479096,33.816534
48155,0,-84.735596,34.143813
48156,0,-84.791236,34.115104
48157,0,-84.657876,33.987214
48158,0,-84.713436,33.751474
